"AIC" "BIC" "time" "rho" "knn" "obsSample" "seed" "moran"
0 0 0 0 0 0 0 0
-607.083370429466 -590.591783596726 0.335638046264648 0.405811207476259 2 200 1 0.978489757264008
-618.01955397822 -601.52796714548 0.234379053115845 0.49488430043352 3 200 1 0.974845004316568
-615.882948155837 -599.391361323096 0.282335042953491 0.527780029248716 4 200 1 0.966187710348048
-624.085835848934 -607.594249016194 0.230382919311523 0.586870103811206 5 200 1 0.97034981001554
-628.385221602486 -611.893634769746 0.230382919311523 0.625455075431261 6 200 1 0.967721251413731
-627.827298441502 -611.335711608761 0.230384826660156 0.636895712492544 7 200 1 0.966488564968007
-628.475167754832 -611.983580922092 0.230382919311523 0.652311328751215 8 200 1 0.967572868455853
-627.735819094901 -611.244232262161 0.228389978408813 0.659355583490321 9 200 1 0.96627272067143
-625.169518528637 -608.677931695896 0.233410835266113 0.652254323680457 10 200 1 0.965647086949218
-627.781437299869 -611.289850467129 0.232422113418579 0.669098761936482 11 200 1 0.96482896686314
-629.02427162944 -612.5326847967 0.233381032943726 0.677071736843462 12 200 1 0.964797433136249
-629.011727874502 -612.520141041762 0.234365940093994 0.679686348476467 13 200 1 0.963723810857305
-631.063317951185 -614.571731118445 0.232397794723511 0.685760528141146 14 200 1 0.962337689780838
-635.283525657311 -618.79193882457 0.232378959655762 0.701226855087107 15 200 1 0.961550201081384
-636.104058397715 -619.612471564975 0.236365079879761 0.703489533786846 16 200 1 0.961315919344977
-635.704802173366 -619.213215340626 0.233377933502197 0.701716053898223 17 200 1 0.960555699909593
-636.404666027115 -619.913079194375 0.235373973846436 0.705544255151019 18 200 1 0.959775800217188
-636.218711102605 -619.727124269865 0.251374006271362 0.704881817618733 19 200 1 0.959385686383519
-636.085770232412 -619.594183399672 0.246384143829346 0.722668480436819 20 200 1 0.917584723754398
-631.369113344665 -614.877526511924 0.24039101600647 0.732329679059036 21 200 1 0.878137148498143
-627.549614679766 -611.058027847026 0.246343851089478 0.735434713793349 22 200 1 0.842783467806824
-625.107319279091 -608.615732446351 0.238363981246948 0.745055453199799 23 200 1 0.805747219045053
-622.848088822442 -606.356501989702 0.246339082717896 0.754677862027295 24 200 1 0.772236800568785
-620.538391919928 -604.046805087188 0.242357015609741 0.753348283801671 25 200 1 0.746609244936155
-617.497554610064 -601.005967777323 0.243351936340332 0.765447189762647 26 200 1 0.716447990850811
-616.23402489518 -599.74243806244 0.244349002838135 0.771391201229624 27 200 1 0.692805156227524
-615.49469184595 -599.003105013209 0.242393970489502 0.777412031154872 28 200 1 0.669273143594295
-615.311432495158 -598.819845662418 0.261300086975098 0.782977215869981 29 200 1 0.646133523499282
-615.03647870781 -598.54489187507 0.250319957733154 0.785483254049634 30 200 1 0.625414770241416
-613.327525222869 -596.835938390129 0.250375986099243 0.77688121327682 31 200 1 0.604399078267304
-613.472960142189 -596.981373309449 0.250331163406372 0.786677824905211 32 200 1 0.581758645810815
-611.224117401876 -594.732530569136 0.253322839736938 0.78327065954078 33 200 1 0.5616553701459
-610.086697627711 -593.595110794971 0.259298801422119 0.783580114881344 34 200 1 0.539798378282125
-609.07092745287 -592.57934062013 0.25626802444458 0.781581034752532 35 200 1 0.523959731271671
-607.736131867717 -591.244545034977 0.253324031829834 0.781585111513144 36 200 1 0.505674300028804
-605.377371217604 -588.885784384864 0.265290975570679 0.773385444485134 37 200 1 0.484830514128252
-604.695876578144 -588.204289745404 0.25531792640686 0.770163690512237 38 200 1 0.468964746787018
-605.899354262276 -589.407767429536 0.267285823822021 0.776103775757462 39 200 1 0.455545977256502
-604.251882598207 -587.760295765466 0.267287015914917 0.774532517537846 40 200 1 0.43444050589466
-603.405301641034 -586.913714808294 0.259307861328125 0.78990297900691 41 200 1 0.410127317731909
-601.633323058792 -585.141736226052 0.260317802429199 0.795382970855383 42 200 1 0.383760833310288
-599.524919629613 -583.033332796873 0.261255025863647 0.800362398400204 43 200 1 0.36012350586869
-597.910350727764 -581.418763895024 0.265291929244995 0.796038355966286 44 200 1 0.341152720700292
-596.704025562355 -580.212438729615 0.270287990570068 0.794047736627201 45 200 1 0.322860854382089
-596.156132943406 -579.664546110666 0.286235094070435 0.79667266667802 46 200 1 0.304223750392908
-594.322181848582 -577.830595015842 0.265290975570679 0.797074709422275 47 200 1 0.286585483187762
-594.042755924513 -577.551169091773 0.265316009521484 0.80549983783142 48 200 1 0.271928805243937
-593.871569745799 -577.379982913059 0.269279956817627 0.814272088319976 49 200 1 0.255343614133688
-593.862024771269 -577.370437938529 0.269273996353149 0.82976446579083 50 200 1 0.239066388431704
-602.580063838697 -586.088477005957 0.27578592300415 0.345337609532402 2 200 51 0.953682035415141
-613.846660721847 -597.355073889106 0.229387044906616 0.460987103593252 3 200 51 0.94843576890016
-614.591111099435 -598.099524266695 0.233410120010376 0.496067447602674 4 200 51 0.946806168106418
-616.856953600987 -600.365366768247 0.230391979217529 0.525491410866012 5 200 51 0.945201172962972
-623.255338243339 -606.763751410599 0.232398986816406 0.578105206528018 6 200 51 0.943986799562689
-633.752500124561 -617.260913291821 0.234371900558472 0.634998430010477 7 200 51 0.9446152800355
-634.026865789027 -617.535278956287 0.24334192276001 0.643934927005026 8 200 51 0.943435070951342
-636.089035890588 -619.597449057848 0.23595118522644 0.659927840725153 9 200 51 0.94298932862871
-639.10439146535 -622.61280463261 0.245332956314087 0.675364099493553 10 200 51 0.941484736398443
-641.805616905417 -625.314030072677 0.231381893157959 0.694977462315384 11 200 51 0.940514744706149
-642.175981803884 -625.684394971144 0.2293860912323 0.701372276725063 12 200 51 0.939926318779843
-642.235522700761 -625.743935868021 0.233336210250854 0.707115381030629 13 200 51 0.939395858639053
-639.648403383201 -623.156816550461 0.230385065078735 0.702077112993085 14 200 51 0.936332592427979
-636.091816014887 -619.600229182147 0.233376979827881 0.689767835602208 15 200 51 0.935191127211053
-636.854212223548 -620.362625390807 0.234412908554077 0.697603418810766 16 200 51 0.934751152038885
-635.774659722467 -619.283072889726 0.232388973236084 0.694758305356499 17 200 51 0.934963235514626
-635.092092519053 -618.600505686313 0.232388973236084 0.692098207617862 18 200 51 0.933472079176693
-635.139838308692 -618.648251475952 0.232393980026245 0.692853916912927 19 200 51 0.933533148025369
-632.414066241584 -615.922479408844 0.245359897613525 0.725641211485035 20 200 51 0.905128356298448
-635.375657282231 -618.88407044949 0.238366842269897 0.757489230354013 21 200 51 0.884692879603251
-632.948241566867 -616.456654734127 0.250312805175781 0.781021693907198 22 200 51 0.861231587668964
-632.355240617938 -615.863653785197 0.241354942321777 0.799712285506111 23 200 51 0.837959307492605
-631.303447618415 -614.811860785674 0.242351055145264 0.811139322359721 24 200 51 0.817532120905935
-625.945226575194 -609.453639742453 0.246328830718994 0.810827865995902 25 200 51 0.795491175012091
-620.502398874531 -604.010812041791 0.250345945358276 0.802096462832583 26 200 51 0.776563926824681
-620.322661220282 -603.831074387542 0.24235200881958 0.812661409820246 27 200 51 0.756782213681167
-616.767492744497 -600.275905911757 0.24733304977417 0.811855559153949 28 200 51 0.74020915219002
-614.278462304648 -597.786875471908 0.247334003448486 0.810795384615909 29 200 51 0.726364461882399
-610.970941906637 -594.479355073897 0.251324892044067 0.80153195644489 30 200 51 0.715722470061631
-608.535276866559 -592.043690033819 0.258307933807373 0.793696962164864 31 200 51 0.705327832567991
-607.614565230067 -591.122978397327 0.260257959365845 0.793476576447049 32 200 51 0.696083601869958
-607.535099040927 -591.043512208187 0.253325939178467 0.800821007365998 33 200 51 0.68539853785676
-604.338694459283 -587.847107626543 0.251328945159912 0.7902572875218 34 200 51 0.676020325364878
-601.762653743726 -585.271066910985 0.251325845718384 0.779598262740025 35 200 51 0.666664607572565
-599.723813226123 -583.232226393383 0.248337984085083 0.762902349710183 36 200 51 0.659735798464872
-596.534134321136 -580.042547488396 0.257347106933594 0.731634923544709 37 200 51 0.652315421360534
-594.926669236641 -578.435082403901 0.263290882110596 0.725716088361124 38 200 51 0.639549395833454
-592.974589268242 -576.483002435502 0.263274192810059 0.710302230617074 39 200 51 0.628564975917747
-593.932757761409 -577.441170928669 0.259304046630859 0.733582727230093 40 200 51 0.618574123308111
-592.310661203953 -575.819074371213 0.255311012268066 0.711899455720917 41 200 51 0.61190820755091
-591.056014543989 -574.564427711249 0.264304876327515 0.676481010365896 42 200 51 0.607190358078785
-589.767355381116 -573.275768548375 0.265285015106201 0.651259279517093 43 200 51 0.600785817336447
-588.360712418993 -571.869125586253 0.277259826660156 0.62702764773039 44 200 51 0.591035589680712
-588.576737933771 -572.085151101031 0.258308887481689 0.626742882426426 45 200 51 0.584085181244984
-587.494811819759 -571.003224987019 0.267280101776123 0.558147847059617 46 200 51 0.581056407910886
-587.524499886549 -571.032913053809 0.267282009124756 0.540465057029679 47 200 51 0.575413296667315
-587.720957346221 -571.229370513481 0.261291027069092 0.526082129117144 48 200 51 0.570452300618393
-588.739382959543 -572.247796126802 0.260313987731934 0.505588090401477 49 200 51 0.565668418630553
-588.991389653817 -572.499802821076 0.293210983276367 0.447429934292421 50 200 51 0.561373942151586
-539.743484308338 -523.251897475598 0.283272981643677 0.683807521224429 2 200 101 0.986449519922991
-555.75664615289 -539.265059320149 0.233417987823486 0.736932370962583 3 200 101 0.986600481781065
-564.330425596398 -547.838838763658 0.234400033950806 0.767476279947617 4 200 101 0.98855232065666
-575.452799795089 -558.961212962349 0.237951040267944 0.790426770986427 5 200 101 0.989637366535275
-580.815326280538 -564.323739447797 0.238322973251343 0.80420970170944 6 200 101 0.988697179228712
-594.040677127992 -577.549090295252 0.232355117797852 0.826606887026365 7 200 101 0.988679184091807
-598.358973690601 -581.867386857861 0.232379913330078 0.834564969753504 8 200 101 0.987921607409612
-600.113407470956 -583.621820638216 0.234374046325684 0.839659379543079 9 200 101 0.988454423064594
